"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15"
1.00826 1.796304 1.731956 0.924166 1.709861 1.616527 0.887738 1.513214 1.200714 0.83 1.083289 1.109605 0.831052 1.217105 1.109736
0.924166 1.709861 1.616527 0.887738 1.513214 1.200714 0.83 1.083289 1.109605 0.831052 1.217105 1.109736 0.836477 1.245454 1.177045
0.887738 1.513214 1.200714 0.83 1.083289 1.109605 0.831052 1.217105 1.109736 0.836477 1.245454 1.177045 0.853095 1.204523 1.204166
0.83 1.083289 1.109605 0.831052 1.217105 1.109736 0.836477 1.245454 1.177045 0.853095 1.204523 1.204166 0.884 1.139375 1.252625
0.831052 1.217105 1.109736 0.836477 1.245454 1.177045 0.853095 1.204523 1.204166 0.884 1.139375 1.252625 0.897272 1.13534 1.223522
0.836477 1.245454 1.177045 0.853095 1.204523 1.204166 0.884 1.139375 1.252625 0.897272 1.13534 1.223522 0.890909 1.15159 1.234886
0.853095 1.204523 1.204166 0.884 1.139375 1.252625 0.897272 1.13534 1.223522 0.890909 1.15159 1.234886 0.985 1.347142 1.200476
0.884 1.139375 1.252625 0.897272 1.13534 1.223522 0.890909 1.15159 1.234886 0.985 1.347142 1.200476 1.032142 1.329404 1.21988
0.897272 1.13534 1.223522 0.890909 1.15159 1.234886 0.985 1.347142 1.200476 1.032142 1.329404 1.21988 1.285681 1.470909 1.282954
0.890909 1.15159 1.234886 0.985 1.347142 1.200476 1.032142 1.329404 1.21988 1.285681 1.470909 1.282954 1.380263 1.578815 1.500789
0.985 1.347142 1.200476 1.032142 1.329404 1.21988 1.285681 1.470909 1.282954 1.380263 1.578815 1.500789 1.383181 1.65034 1.396818
1.032142 1.329404 1.21988 1.285681 1.470909 1.282954 1.380263 1.578815 1.500789 1.383181 1.65034 1.396818 1.305789 1.453552 1.395
1.285681 1.470909 1.282954 1.380263 1.578815 1.500789 1.383181 1.65034 1.396818 1.305789 1.453552 1.395 1.132222 1.452631 1.356052
1.380263 1.578815 1.500789 1.383181 1.65034 1.396818 1.305789 1.453552 1.395 1.132222 1.452631 1.356052 1.135384 1.297608 1.46413
1.383181 1.65034 1.396818 1.305789 1.453552 1.395 1.132222 1.452631 1.356052 1.135384 1.297608 1.46413 1.27488 1.418214 1.545952
1.305789 1.453552 1.395 1.132222 1.452631 1.356052 1.135384 1.297608 1.46413 1.27488 1.418214 1.545952 1.314852 1.442 1.589625
1.132222 1.452631 1.356052 1.135384 1.297608 1.46413 1.27488 1.418214 1.545952 1.314852 1.442 1.589625 1.25409 1.396136 1.637954
1.135384 1.297608 1.46413 1.27488 1.418214 1.545952 1.314852 1.442 1.589625 1.25409 1.396136 1.637954 1.214523 1.546944 1.77869
1.27488 1.418214 1.545952 1.314852 1.442 1.589625 1.25409 1.396136 1.637954 1.214523 1.546944 1.77869 1.206136 1.636704 1.99
1.314852 1.442 1.589625 1.25409 1.396136 1.637954 1.214523 1.546944 1.77869 1.206136 1.636704 1.99 1.229285 1.73738 2.22619
1.25409 1.396136 1.637954 1.214523 1.546944 1.77869 1.206136 1.636704 1.99 1.229285 1.73738 2.22619 1.229047 1.724642 2.189523
1.214523 1.546944 1.77869 1.206136 1.636704 1.99 1.229285 1.73738 2.22619 1.229047 1.724642 2.189523 1.225 1.461875 1.916052
1.206136 1.636704 1.99 1.229285 1.73738 2.22619 1.229047 1.724642 2.189523 1.225 1.461875 1.916052 1.250833 1.383571 1.629605
1.229285 1.73738 2.22619 1.229047 1.724642 2.189523 1.225 1.461875 1.916052 1.250833 1.383571 1.629605 1.451375 1.514 2.0345
1.229047 1.724642 2.189523 1.225 1.461875 1.916052 1.250833 1.383571 1.629605 1.451375 1.514 2.0345 1.778421 1.906447 2.062236
1.225 1.461875 1.916052 1.250833 1.383571 1.629605 1.451375 1.514 2.0345 1.778421 1.906447 2.062236 1.78163 1.8125 2.086304
1.250833 1.383571 1.629605 1.451375 1.514 2.0345 1.778421 1.906447 2.062236 1.78163 1.8125 2.086304 1.642625 1.602368 1.997
1.451375 1.514 2.0345 1.778421 1.906447 2.062236 1.78163 1.8125 2.086304 1.642625 1.602368 1.997 1.633809 1.685833 2.07238
1.778421 1.906447 2.062236 1.78163 1.8125 2.086304 1.642625 1.602368 1.997 1.633809 1.685833 2.07238 1.642916 2.097894 2.107727
1.78163 1.8125 2.086304 1.642625 1.602368 1.997 1.633809 1.685833 2.07238 1.642916 2.097894 2.107727 1.583235 2.112894 2.04425
1.642625 1.602368 1.997 1.633809 1.685833 2.07238 1.642916 2.097894 2.107727 1.583235 2.112894 2.04425 1.51 1.966704 2.087976
1.633809 1.685833 2.07238 1.642916 2.097894 2.107727 1.583235 2.112894 2.04425 1.51 1.966704 2.087976 1.492105 1.756071 1.878
1.642916 2.097894 2.107727 1.583235 2.112894 2.04425 1.51 1.966704 2.087976 1.492105 1.756071 1.878 1.476666 1.723095 1.829523
